Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-05-14,Gleam Collection Hotel,"Superior Double Room,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,182.0,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,"Superior Double Room,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,182.0,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,184.03,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,184.03,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,184.03,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,184.03,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,184.03,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,184.03,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,184.03,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,Junior Suite,Bed&Breakfast (Non-Alcoholic),Refundable,199.26,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,Junior Suite,Bed&Breakfast (Non-Alcoholic),Refundable,199.26,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,Junior Suite,Bed&Breakfast (Non-Alcoholic),Refundable,199.26,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,Junior Suite,Bed&Breakfast (Non-Alcoholic),Refundable,199.26,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,Junior Suite,Bed&Breakfast (Non-Alcoholic),Refundable,199.26,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,Junior Suite,Bed&Breakfast (Non-Alcoholic),Refundable,199.26,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,Junior Suite,Bed&Breakfast (Non-Alcoholic),Refundable,199.26,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Non-refundable,202.76,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Non-refundable,202.76,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Non-refundable,202.76,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Non-refundable,202.76,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Non-refundable,202.76,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Non-refundable,202.76,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Non-refundable,202.76,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Refundable,204.48,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Refundable,204.48,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Refundable,204.48,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Refundable,204.48,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Refundable,204.48,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Refundable,204.48,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Refundable,204.48,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Refundable,224.31,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Refundable,224.31,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Refundable,224.31,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Refundable,224.31,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Refundable,224.31,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Refundable,224.31,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,Superior Double Room,"Breakfast, Parking, Welcome drink, Coffee & tea, Express check-in, Free WiFi, Drinking water, Free fitness center access",Refundable,224.31,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,superior double room,Bed and Breakfast,Non-refundable,243.38,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,superior double room,Bed and Breakfast,Non-refundable,243.38,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,superior double room,Bed and Breakfast,Non-refundable,243.38,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,superior double room,Bed and Breakfast,Non-refundable,243.38,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,superior double room,Bed and Breakfast,Non-refundable,243.38,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,superior double room,Bed and Breakfast,Non-refundable,243.38,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,superior double room,Bed and Breakfast,Non-refundable,243.38,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,superior double room,Bed and Breakfast,Refundable,270.12,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,superior double room,Bed and Breakfast,Refundable,270.12,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,superior double room,Bed and Breakfast,Refundable,270.12,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,superior double room,Bed and Breakfast,Refundable,270.12,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,superior double room,Bed and Breakfast,Refundable,270.12,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,superior double room,Bed and Breakfast,Refundable,270.12,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,superior double room,Bed and Breakfast,Refundable,270.12,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Non-refundable,304.38,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Non-refundable,304.38,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Non-refundable,304.38,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Non-refundable,304.38,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Non-refundable,304.38,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Non-refundable,304.38,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Non-refundable,304.38,EUR,Available,TN
2025-05-09,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Refundable,338.19,EUR,Available,TN
2025-05-10,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Refundable,338.19,EUR,Available,TN
2025-05-11,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Refundable,338.19,EUR,Available,TN
2025-05-12,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Refundable,338.19,EUR,Available,TN
2025-05-13,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Refundable,338.19,EUR,Available,TN
2025-05-14,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Refundable,338.19,EUR,Available,TN
2025-05-15,Gleam Collection Hotel,Superior Double room with balcony and with city view (full double bed),Bed & Breakfast,Refundable,338.19,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,Standard Room,Room Only,Non-refundable,115.5,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,Standard Room,Room Only,Non-refundable,115.5,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,Standard Room,Room Only,Refundable,118.74,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,Standard Room,Room Only,Refundable,118.74,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,120.9,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,120.9,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,124.14,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,124.14,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,standard double room,Bed and Breakfast,Non-refundable,124.44,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,standard double room,Bed and Breakfast,Non-refundable,124.44,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,"Habitación estándar doble , 1 cama de matrimonio grande",Sólo Alojamiento,Refundable,155.98,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,"Habitación estándar doble , 1 cama de matrimonio grande",Sólo Alojamiento,Refundable,155.98,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Sólo Alojamiento,Non-refundable,160.58,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Sólo Alojamiento,Non-refundable,160.58,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,standard double room,Bed and Breakfast,Refundable,175.16,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,standard double room,Bed and Breakfast,Refundable,175.16,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,"Habitación estándar doble , 1 cama de matrimonio grande",Desayuno gratis,Refundable,184.02,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,"Habitación estándar doble , 1 cama de matrimonio grande",Desayuno gratis,Refundable,184.02,EUR,Available,TN
2025-05-16,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,185.82,EUR,Available,TN
2025-05-17,Gleam Collection Hotel,"Habitación doble superior , 1 cama de matrimonio grande",Desayuno gratis,Non-refundable,185.82,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,164.55,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,164.55,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,164.55,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,164.55,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,164.55,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,164.55,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,King Bed,Sadece oda,Non-refundable,164.55,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,169.49,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,169.49,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,169.49,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,169.49,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,169.49,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,169.49,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,169.49,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,186.08,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,186.08,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,186.08,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,186.08,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,186.08,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,186.08,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Non-refundable,186.08,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,191.65,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,191.65,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,191.65,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,191.65,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,191.65,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,191.65,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,STANDARD ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,191.65,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,191.77,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,191.77,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,191.77,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,191.77,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,191.77,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,191.77,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,191.77,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.71,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.71,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.71,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.71,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.71,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.71,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.71,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Sólo Alojamiento,Refundable,193.83,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Sólo Alojamiento,Refundable,193.83,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Sólo Alojamiento,Refundable,193.83,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Sólo Alojamiento,Refundable,193.83,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Sólo Alojamiento,Refundable,193.83,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Sólo Alojamiento,Refundable,193.83,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Sólo Alojamiento,Refundable,193.83,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,"Standard Room,1 Double Bed,Nonsmoking",Breakfast included,Non-refundable,202.95,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,"Standard Room,1 Double Bed,Nonsmoking",Breakfast included,Non-refundable,202.95,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,"Standard Room,1 Double Bed,Nonsmoking",Breakfast included,Non-refundable,202.95,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,"Standard Room,1 Double Bed,Nonsmoking",Breakfast included,Non-refundable,202.95,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,"Standard Room,1 Double Bed,Nonsmoking",Breakfast included,Non-refundable,202.95,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,"Standard Room,1 Double Bed,Nonsmoking",Breakfast included,Non-refundable,202.95,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,"Standard Room,1 Double Bed,Nonsmoking",Breakfast included,Non-refundable,202.95,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Desayuno gratis,Refundable,216.35,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Desayuno gratis,Refundable,216.35,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Desayuno gratis,Refundable,216.35,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Desayuno gratis,Refundable,216.35,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Desayuno gratis,Refundable,216.35,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Desayuno gratis,Refundable,216.35,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,"Habitación estándar , 1 cama doble",Desayuno gratis,Refundable,216.35,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Sólo Alojamiento,Non-refundable,483.98,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Sólo Alojamiento,Non-refundable,483.98,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Sólo Alojamiento,Non-refundable,483.98,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Sólo Alojamiento,Non-refundable,483.98,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Sólo Alojamiento,Non-refundable,483.98,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Sólo Alojamiento,Non-refundable,483.98,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Sólo Alojamiento,Non-refundable,483.98,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Non-refundable,506.5,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Non-refundable,506.5,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Non-refundable,506.5,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Non-refundable,506.5,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Non-refundable,506.5,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Non-refundable,506.5,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Non-refundable,506.5,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,Bosphorus Suite,Bed and Breakfast for 2 guests,Non-refundable,524.08,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,Bosphorus Suite,Bed and Breakfast for 2 guests,Non-refundable,524.08,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,Bosphorus Suite,Bed and Breakfast for 2 guests,Non-refundable,524.08,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,Bosphorus Suite,Bed and Breakfast for 2 guests,Non-refundable,524.08,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,Bosphorus Suite,Bed and Breakfast for 2 guests,Non-refundable,524.08,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,Bosphorus Suite,Bed and Breakfast for 2 guests,Non-refundable,524.08,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,Bosphorus Suite,Bed and Breakfast for 2 guests,Non-refundable,524.08,EUR,Available,TN
2025-04-25,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Refundable,560.28,EUR,Available,TN
2025-04-26,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Refundable,560.28,EUR,Available,TN
2025-04-27,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Refundable,560.28,EUR,Available,TN
2025-04-28,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Refundable,560.28,EUR,Available,TN
2025-04-29,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Refundable,560.28,EUR,Available,TN
2025-04-30,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Refundable,560.28,EUR,Available,TN
2025-05-01,Glens Palas Istanbul,"Bosphorus Suite , 1 cama doble y 1 cama individual",Desayuno continental,Refundable,560.28,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,168.96,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,168.96,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,168.96,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,168.96,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,168.96,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,168.96,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,King Bed,Room Only,Non-refundable,168.96,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,190.87,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,190.87,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,190.87,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,190.87,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,190.87,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,190.87,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,Twin/Double room,Breakfast Included,Non-refundable,190.87,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.94,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.94,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.94,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.94,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.94,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.94,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,Standard Room 1 Double Bed- Non Refundable,Continental Breakfast,Non-refundable,193.94,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,194.04,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,194.04,EUR,Available,TN
2025-05-04,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,194.04,EUR,Available,TN
2025-05-05,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,194.04,EUR,Available,TN
2025-05-06,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,194.04,EUR,Available,TN
2025-05-07,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,194.04,EUR,Available,TN
2025-05-08,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Room Only,Refundable,194.04,EUR,Available,TN
2025-05-02,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,197.18,EUR,Available,TN
2025-05-03,Glens Palas Istanbul,"Standard Room,1 Double Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,197.18,EUR,Available,TN
