Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-28,Icon Istanbul Hotel,DOUBLE SUPERIOR ROOM,Bed&Breakfast,Refundable,105.26,EUR,Available,TN
2025-04-29,Icon Istanbul Hotel,DOUBLE SUPERIOR ROOM,Bed&Breakfast,Refundable,105.26,EUR,Available,TN
2025-04-23,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,105.54,EUR,Available,TN
2025-04-24,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,105.54,EUR,Available,TN
2025-04-25,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,105.54,EUR,Available,TN
2025-04-26,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,105.54,EUR,Available,TN
2025-04-27,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,105.54,EUR,Available,TN
2025-04-28,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,105.54,EUR,Available,TN
2025-04-29,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,105.54,EUR,Available,TN
2025-04-23,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,106.44,EUR,Available,TN
2025-04-24,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,106.44,EUR,Available,TN
2025-04-25,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,106.44,EUR,Available,TN
2025-04-26,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,106.44,EUR,Available,TN
2025-04-27,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,106.44,EUR,Available,TN
2025-04-28,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,106.44,EUR,Available,TN
2025-04-29,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,106.44,EUR,Available,TN
2025-04-23,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,118.29,EUR,Available,TN
2025-04-24,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,118.29,EUR,Available,TN
2025-04-25,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,118.29,EUR,Available,TN
2025-04-26,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,118.29,EUR,Available,TN
2025-04-27,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,118.29,EUR,Available,TN
2025-04-28,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,118.29,EUR,Available,TN
2025-04-29,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,118.29,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,"Superior Room with Twin Bed,2 Twin Beds,NonSmoking",Room Only,Non-refundable,66.04,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,"Superior Room with Twin Bed,2 Twin Beds,NonSmoking",Room Only,Non-refundable,66.04,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,"Superior Room with King Bed,1 King Bed,NonSmoking",Room Only,Refundable,73.37,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,"Superior Room with King Bed,1 King Bed,NonSmoking",Room Only,Refundable,73.37,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,"Superior Room with King Bed,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,78.32,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,"Superior Room with King Bed,1 King Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Non-refundable,78.32,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,Twin room - Superior,Breakfast Included,Non-refundable,79.1,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,Twin room - Superior,Breakfast Included,Non-refundable,79.1,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,superior room with king bed,Bed and breakfast,Non-refundable,79.39,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,superior room with king bed,Bed and breakfast,Non-refundable,79.39,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,Superior King Room,Bed and Breakfast for 2 guests,Non-refundable,82.14,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,Superior King Room,Bed and Breakfast for 2 guests,Non-refundable,82.14,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,Deluxe Room R.o.h.,Bed and Breakfast (Bed and Breakfast),Non-refundable,86.56,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,Deluxe Room R.o.h.,Bed and Breakfast (Bed and Breakfast),Non-refundable,86.56,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,superior room with king bed,Bed and breakfast,Refundable,88.22,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,superior room with king bed,Bed and breakfast,Refundable,88.22,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,Deluxe room R.O.H.,Bed and Breakfast (Bed & Breakfast),Refundable,88.36,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,Deluxe room R.O.H.,Bed and Breakfast (Bed & Breakfast),Refundable,88.36,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,"Superior Room with Twin Bed,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,91.06,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,"Superior Room with Twin Bed,2 Twin Beds,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,91.06,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,Deluxe Twin City View,Bed and Breakfast for 2 guests,Refundable,105.58,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,Deluxe Twin City View,Bed and Breakfast for 2 guests,Refundable,105.58,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Non-refundable,110.46,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Non-refundable,110.46,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,SUPERIOR ROOM WITH KING BED NON-REF,Bed&Breakfast,Non-refundable,108.0,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,SUPERIOR ROOM WITH KING BED NON-REF,Bed&Breakfast,Non-refundable,121.5,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,122.73,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Sólo Alojamiento,Refundable,122.73,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,122.9,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Non-refundable,122.9,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,DOUBLE SUPERIOR ROOM,Bed&Breakfast,Refundable,105.26,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,SUPERIOR ROOM WITH KING BED,Bed&Breakfast,Refundable,135.0,EUR,Available,TN
2025-04-30,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,136.56,EUR,Available,TN
2025-05-01,Icon Istanbul Hotel,"Habitación familiar , 2 camas de matrimonio grandes y 1 sofá cama individual grande",Desayuno gratis,Refundable,136.56,EUR,Available,TN
2025-04-02,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.28,EUR,Available,TN
2025-04-03,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.28,EUR,Available,TN
2025-04-04,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.28,EUR,Available,TN
2025-04-05,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.28,EUR,Available,TN
2025-04-06,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.28,EUR,Available,TN
2025-04-07,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.28,EUR,Available,TN
2025-04-08,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.28,EUR,Available,TN
2025-04-02,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,115.03,EUR,Available,TN
2025-04-03,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,115.03,EUR,Available,TN
2025-04-04,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,115.03,EUR,Available,TN
2025-04-05,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,115.03,EUR,Available,TN
2025-04-06,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,115.03,EUR,Available,TN
2025-04-07,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,115.03,EUR,Available,TN
2025-04-08,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,115.03,EUR,Available,TN
2025-04-02,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,120.42,EUR,Available,TN
2025-04-03,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,120.42,EUR,Available,TN
2025-04-04,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,120.42,EUR,Available,TN
2025-04-05,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,120.42,EUR,Available,TN
2025-04-06,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,120.42,EUR,Available,TN
2025-04-07,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,120.42,EUR,Available,TN
2025-04-08,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,120.42,EUR,Available,TN
2025-04-02,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.52,EUR,Available,TN
2025-04-03,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.52,EUR,Available,TN
2025-04-04,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.52,EUR,Available,TN
2025-04-05,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.52,EUR,Available,TN
2025-04-06,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.52,EUR,Available,TN
2025-04-07,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.52,EUR,Available,TN
2025-04-08,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.52,EUR,Available,TN
2025-04-02,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,129.67,EUR,Available,TN
2025-04-03,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,129.67,EUR,Available,TN
2025-04-04,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,129.67,EUR,Available,TN
2025-04-05,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,129.67,EUR,Available,TN
2025-04-06,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,129.67,EUR,Available,TN
2025-04-07,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,129.67,EUR,Available,TN
2025-04-08,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,129.67,EUR,Available,TN
2025-04-02,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Room Only,Refundable,145.37,EUR,Available,TN
2025-04-03,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Room Only,Refundable,145.37,EUR,Available,TN
2025-04-04,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Room Only,Refundable,145.37,EUR,Available,TN
2025-04-05,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Room Only,Refundable,145.37,EUR,Available,TN
2025-04-06,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Room Only,Refundable,145.37,EUR,Available,TN
2025-04-07,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Room Only,Refundable,145.37,EUR,Available,TN
2025-04-08,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Room Only,Refundable,145.37,EUR,Available,TN
2025-04-02,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,159.97,EUR,Available,TN
2025-04-03,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,159.97,EUR,Available,TN
2025-04-04,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,159.97,EUR,Available,TN
2025-04-05,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,159.97,EUR,Available,TN
2025-04-06,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,159.97,EUR,Available,TN
2025-04-07,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,159.97,EUR,Available,TN
2025-04-08,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,159.97,EUR,Available,TN
2025-04-09,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.24,EUR,Available,TN
2025-04-10,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.24,EUR,Available,TN
2025-04-11,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.24,EUR,Available,TN
2025-04-12,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.24,EUR,Available,TN
2025-04-13,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.24,EUR,Available,TN
2025-04-14,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.24,EUR,Available,TN
2025-04-15,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.24,EUR,Available,TN
2025-04-09,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.99,EUR,Available,TN
2025-04-10,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.99,EUR,Available,TN
2025-04-11,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.99,EUR,Available,TN
2025-04-12,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.99,EUR,Available,TN
2025-04-13,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.99,EUR,Available,TN
2025-04-14,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.99,EUR,Available,TN
2025-04-15,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.99,EUR,Available,TN
2025-04-09,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.48,EUR,Available,TN
2025-04-10,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.48,EUR,Available,TN
2025-04-11,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.48,EUR,Available,TN
2025-04-12,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.48,EUR,Available,TN
2025-04-13,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.48,EUR,Available,TN
2025-04-14,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.48,EUR,Available,TN
2025-04-15,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.48,EUR,Available,TN
2025-04-09,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.47,EUR,Available,TN
2025-04-10,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.47,EUR,Available,TN
2025-04-11,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.47,EUR,Available,TN
2025-04-12,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.47,EUR,Available,TN
2025-04-13,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.47,EUR,Available,TN
2025-04-14,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.47,EUR,Available,TN
2025-04-15,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.47,EUR,Available,TN
2025-04-09,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.32,EUR,Available,TN
2025-04-10,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.32,EUR,Available,TN
2025-04-11,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.32,EUR,Available,TN
2025-04-12,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.32,EUR,Available,TN
2025-04-13,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.32,EUR,Available,TN
2025-04-14,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.32,EUR,Available,TN
2025-04-15,Lasagrada Hotel İstanbul,DELUXE ROOM,Room Only,Refundable,123.32,EUR,Available,TN
2025-04-09,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-10,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-11,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-12,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-13,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-14,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-15,Lasagrada Hotel İstanbul,DOUBLE DELUXE ROOM ,Bed&Breakfast,Refundable,131.58,EUR,Available,TN
2025-04-09,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-10,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-11,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-12,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-13,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-14,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-15,Lasagrada Hotel İstanbul,Deluxe çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,131.87,EUR,Available,TN
2025-04-09,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.05,EUR,Available,TN
2025-04-10,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.05,EUR,Available,TN
2025-04-11,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.05,EUR,Available,TN
2025-04-12,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.05,EUR,Available,TN
2025-04-13,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.05,EUR,Available,TN
2025-04-14,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.05,EUR,Available,TN
2025-04-15,Lasagrada Hotel İstanbul,DELUXE ROOM,Bed&Breakfast (Non-Alcoholic),Refundable,134.05,EUR,Available,TN
2025-04-16,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-17,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-18,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-19,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-20,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-21,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-22,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Room Only,Non-refundable,104.14,EUR,Available,TN
2025-04-16,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-17,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-18,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-19,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-20,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-21,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-22,Lasagrada Hotel İstanbul,-Deluxe-Room-Non-Ref_Double,Breakfast Included,Non-refundable,114.88,EUR,Available,TN
2025-04-16,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-17,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-18,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-19,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-20,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-21,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-22,Lasagrada Hotel İstanbul,Deluxe Room,Bed&Breakfast,Non-refundable,118.37,EUR,Available,TN
2025-04-16,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-17,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-18,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
2025-04-19,Lasagrada Hotel İstanbul,Deluxe Room,Bed and Breakfast,Non-refundable,120.36,EUR,Available,TN
